"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"90","conochilus","25","Smooth Transition",0.0211868938058615,0.964220821857452,0.0145922936499119,"No Transition",0.84558516740799,0.0627708360552788,0.0916438698768616,"Washington","Yearly","EWSNet","ML","zooplankton"
"91","cyclops","25","Smooth Transition",0.0234939344227314,0.967797935009003,0.0087081603705883,"No Transition",0.845832288265228,0.0627022534608841,0.091465562582016,"Washington","Yearly","EWSNet","ML","zooplankton"
"92","daphnia","25","Smooth Transition",0.0166116002947092,0.966511964797974,0.016876483336091,"No Transition",0.845768332481384,0.0627149119973183,0.0915166661143303,"Washington","Yearly","EWSNet","ML","zooplankton"
"93","diaptomus","25","Smooth Transition",0.0181838311254978,0.9754678606987,0.0063483570702374,"No Transition",0.846602499485016,0.0624782741069794,0.0909193158149719,"Washington","Yearly","EWSNet","ML","zooplankton"
"94","epischura","25","Smooth Transition",0.010591821745038,0.977271020412445,0.0121371867135167,"No Transition",0.845741868019104,0.0627221316099167,0.0915360227227211,"Washington","Yearly","EWSNet","ML","zooplankton"
"95","leptodora","25","Smooth Transition",0.0165158621966839,0.96874862909317,0.0147355012595654,"No Transition",0.845763683319092,0.0627161264419556,0.0915203019976616,"Washington","Yearly","EWSNet","ML","zooplankton"
"96","neomysis","25","Smooth Transition",0.0098524484783411,0.972185909748077,0.0179616883397102,"No Transition",0.845763564109802,0.0627161040902138,0.0915202349424362,"Washington","Yearly","EWSNet","ML","zooplankton"
"97","nonDaphnid.cladocerans","25","Smooth Transition",0.00748016871511936,0.982808887958527,0.00971093866974115,"No Transition",0.845715165138245,0.0627348348498344,0.0915499627590179,"Washington","Yearly","EWSNet","ML","zooplankton"
"98","nc.rotifers","25","Smooth Transition",0.0138469552621245,0.971527695655823,0.0146253826096654,"No Transition",0.845779478549957,0.0627613663673401,0.0914591029286385,"Washington","Yearly","EWSNet","ML","zooplankton"
"99","Cyclops","25","Smooth Transition",0.0180223435163498,0.966100633144379,0.0158770233392715,"Critical Transition",0.0173624586313963,0.238454759120941,0.744182765483856,"Loch Leven","Yearly","EWSNet","ML","zooplankton"
"100","Eudiaptomus","25","Smooth Transition",0.0075644557364285,0.980379462242126,0.0120561011135578,"Critical Transition",0.0148156993091106,0.349085301160812,0.636098980903625,"Loch Leven","Yearly","EWSNet","ML","zooplankton"
"101","Daphnia","25","Smooth Transition",0.00641854573041201,0.974818587303162,0.0187629461288452,"Critical Transition",0.0102067701518536,0.292888134717941,0.696905076503754,"Loch Leven","Yearly","EWSNet","ML","zooplankton"
"102","Alona","25","Smooth Transition",0.00680129881948233,0.990600228309631,0.00259852618910372,"Critical Transition",0.284497916698456,0.0580646321177483,0.65743750333786,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"103","Asplanchna","25","Smooth Transition",0.00661233859136701,0.989525437355042,0.00386216817423701,"Critical Transition",4.89861713504069e-06,0.164211839437485,0.835783302783966,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"104","Bosmina","25","Smooth Transition",0.0360368266701698,0.932692170143127,0.0312711223959923,"Critical Transition",0.0388018116354942,0.103703334927559,0.85749489068985,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"105","Bythotrephes","25","Smooth Transition",0.0101265599951148,0.979598999023438,0.0102743338793516,"Critical Transition",0.0499211512506008,0.0590937286615372,0.890985012054443,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"106","Canthocamptus","25","Smooth Transition",0.0119464229792356,0.979624330997467,0.00842932052910328,"Critical Transition",0.288603693246841,0.0585409514605999,0.652855396270752,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"107","Ceriodaphnia","25","Smooth Transition",0.010115803219378,0.966132402420044,0.0237518716603518,"Critical Transition",0.0975662171840668,0.0607720091938972,0.841661751270294,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"108","Chaoborus","25","Smooth Transition",0.0170558616518974,0.979929685592651,0.00301457336172462,"Critical Transition",0.284651666879654,0.0580634884536266,0.657284796237946,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"109","Cyclops","25","Smooth Transition",0.00743969902396202,0.9871866106987,0.00537374569103122,"Critical Transition",0.0335614047944546,0.0811159536242485,0.885322630405426,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"110","Daphnia","25","Smooth Transition",0.330945938825607,0.650561511516571,0.0184924453496933,"Critical Transition",0.0399998091161251,0.0799875035881996,0.880012691020966,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"111","Daphniidae","25","Smooth Transition",0.105677165091038,0.888692796230316,0.00562994228675961,"Critical Transition",0.222301483154297,0.0585043542087078,0.719194233417511,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"112","Diacyclops","25","No Transition",0.648388743400574,0.32604855298996,0.0255627129226923,"Critical Transition",0.0134760905057192,0.0973390117287636,0.889184772968292,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"113","Diaphanosoma","25","Smooth Transition",0.00991428922861814,0.978654801845551,0.0114308511838317,"Critical Transition",0.0398547612130642,0.158340737223625,0.801804602146149,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"114","Diaptomus","25","Smooth Transition",0.0185139086097479,0.974209725856781,0.00727637903764844,"Critical Transition",0.00714580481871963,0.223905101418495,0.768949210643768,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"115","Eudiaptomus","25","Smooth Transition",0.323200106620789,0.66038191318512,0.0164180211722851,"Critical Transition",0.000905962893739343,0.159181252121925,0.83991277217865,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"116","Leptodora","25","Smooth Transition",0.332098960876465,0.661826848983765,0.00607425766065717,"Critical Transition",0.0160694569349289,0.148796647787094,0.835133910179138,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"117","Megacyclops","25","Smooth Transition",0.0629671439528465,0.935603737831116,0.00142910133581609,"Critical Transition",0.283407330513,0.0580316074192524,0.658560991287231,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"118","Mesocyclops","25","Smooth Transition",0.0155150247737765,0.973663628101349,0.0108213648200035,"Critical Transition",4.35496576756123e-06,0.184924140572548,0.815071582794189,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"119","Polyphemus","25","Smooth Transition",0.0363909676671028,0.955901205539703,0.00770785333588719,"Critical Transition",0.285243690013885,0.0580673366785049,0.656688988208771,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"120","ACANTHOCYCLOPS","25","Smooth Transition",0.0696406364440918,0.913186252117157,0.0171730704605579,"No Transition",0.608668744564056,0.0721271932125092,0.319204092025757,"Monona","Yearly","EWSNet","ML","zooplankton"
"121","AGLAODIAPTOMUS","25","Smooth Transition",0.117852039635181,0.878520488739014,0.00362745905295014,"No Transition",0.608379304409027,0.0721576288342476,0.319463044404984,"Monona","Yearly","EWSNet","ML","zooplankton"
"122","ALONA","25","Smooth Transition",0.0722398981451988,0.920567035675049,0.00719299074262381,"No Transition",0.608665823936462,0.0721268877387047,0.319207161664963,"Monona","Yearly","EWSNet","ML","zooplankton"
"123","BYTHOTREPHES","25","Smooth Transition",0.0277418754994869,0.957105457782745,0.0151526415720582,"No Transition",0.608647108078003,0.0721283033490181,0.31922459602356,"Monona","Yearly","EWSNet","ML","zooplankton"
"124","CALANOID","25","Smooth Transition",0.402917563915253,0.57839959859848,0.0186828225851059,"No Transition",0.609329402446747,0.072049081325531,0.318621635437012,"Monona","Yearly","EWSNet","ML","zooplankton"
"125","CHYDORUS","25","Smooth Transition",0.00276097981259227,0.982196033000946,0.015042875893414,"No Transition",0.609387636184692,0.0721063539385796,0.31850591301918,"Monona","Yearly","EWSNet","ML","zooplankton"
"126","COPEPOD","25","Smooth Transition",0.0397444814443588,0.941992044448853,0.0182634871453047,"No Transition",0.623071134090424,0.070877693593502,0.306051105260849,"Monona","Yearly","EWSNet","ML","zooplankton"
"127","COPEPODITES","25","Smooth Transition",0.0259328540414572,0.968182981014252,0.0058841104619205,"No Transition",0.608246266841888,0.0721722692251205,0.31958144903183,"Monona","Yearly","EWSNet","ML","zooplankton"
"128","CYCLOPOID","25","Smooth Transition",0.162343382835388,0.828183650970459,0.00947300717234612,"No Transition",0.610750555992126,0.0719439089298248,0.317305535078049,"Monona","Yearly","EWSNet","ML","zooplankton"
"129","DAPHNIA","25","Smooth Transition",0.00910298433154821,0.983913600444794,0.0069835358299315,"No Transition",0.61072713136673,0.0718651562929153,0.317407518625259,"Monona","Yearly","EWSNet","ML","zooplankton"
"130","DIACYCLOPS","25","Smooth Transition",0.0135712893679738,0.965863883495331,0.0205647945404053,"No Transition",0.610933065414429,0.0720028951764107,0.317064046859741,"Monona","Yearly","EWSNet","ML","zooplankton"
"131","DIAPHANOSOMA","25","Smooth Transition",0.00264771399088204,0.976538002490997,0.020814185962081,"No Transition",0.608980357646942,0.0721000358462334,0.318919599056244,"Monona","Yearly","EWSNet","ML","zooplankton"
"132","DIAPTOMID","25","Smooth Transition",0.00689682131633162,0.983294427394867,0.00980876013636589,"No Transition",0.611229300498962,0.0718166083097458,0.316953986883163,"Monona","Yearly","EWSNet","ML","zooplankton"
"133","LEPTODORA","25","No Transition",0.686199486255646,0.299427300691605,0.0143732139840722,"No Transition",0.608651757240295,0.0721279084682465,0.319220393896103,"Monona","Yearly","EWSNet","ML","zooplankton"
"134","MESOCYCLOPS","25","Smooth Transition",0.25476086139679,0.735981464385986,0.00925773289054632,"No Transition",0.609312951564789,0.0720745250582695,0.318612515926361,"Monona","Yearly","EWSNet","ML","zooplankton"
"135","SINOBOSMINA","25","Smooth Transition",0.00482755666598678,0.9815514087677,0.0136210443452001,"No Transition",0.608839631080627,0.0721282809972763,0.31903201341629,"Monona","Yearly","EWSNet","ML","zooplankton"
"136","TROPOCYCLOPS","25","Smooth Transition",0.00919812172651291,0.983044564723969,0.00775728840380907,"No Transition",0.608645081520081,0.0721284747123718,0.319226503372192,"Monona","Yearly","EWSNet","ML","zooplankton"
"137","copepotide.i","25","Critical Transition",0.0192203707993031,0.254816234111786,0.725963413715363,"Critical Transition",0.0234393216669559,0.0179331060498953,0.958627641201019,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"138","copepotide.ii","25","Critical Transition",0.0117509802803397,0.270361453294754,0.71788763999939,"Critical Transition",0.0232423357665539,0.0179127659648657,0.958844780921936,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"139","copepotide.iii","25","Smooth Transition",0.00832762196660042,0.940018177032471,0.0516542233526707,"Critical Transition",0.0232476834207773,0.0179006829857826,0.958851635456085,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"140","copepotide.iv","25","Smooth Transition",0.014324152842164,0.506362855434418,0.47931307554245,"Critical Transition",0.0230018440634012,0.0178963914513588,0.959101855754852,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"141","copepotide.v","25","Smooth Transition",0.00361041631549597,0.56026291847229,0.436126619577408,"Critical Transition",0.0229349117726088,0.0179200731217861,0.959144949913025,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"142","cyclopid.N.I.III","25","Critical Transition",0.0205346532166004,0.265200734138489,0.714264512062073,"Critical Transition",0.0289863534271717,0.0185597166419029,0.952454090118408,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"143","cyclopoid.N.IV.VI","25","Smooth Transition",0.0192263480275869,0.65190976858139,0.328863829374313,"Critical Transition",0.0242159534245729,0.0181449186056852,0.957639098167419,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"144","Mesocyclops","25","Critical Transition",0.0086270198225975,0.276369959115982,0.715002954006195,"Critical Transition",0.0232970342040062,0.0179691463708878,0.958733797073364,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"145","Thermocyclops","25","Smooth Transition",0.00455521186813712,0.832244694232941,0.163200110197067,"Critical Transition",0.0229316782206297,0.0178712848573923,0.959197103977203,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"146","Diaphanosoma","25","Critical Transition",0.00657235085964203,0.33391472697258,0.659512996673584,"Critical Transition",0.0231355149298906,0.017907127737999,0.958957374095917,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"147","Bosmina","25","Smooth Transition",0.0138833746314049,0.496215522289276,0.489901155233383,"Critical Transition",0.0238202642649412,0.0179414246231318,0.958238303661346,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"148","Ceriodaphnia","25","Smooth Transition",0.0034024037886411,0.940898656845093,0.0556989386677742,"Critical Transition",0.0239271502941847,0.017994362860918,0.958078444004059,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"149","Chydorus","25","Critical Transition",0.0143848275765777,0.367724418640137,0.61789083480835,"Critical Transition",0.0227776821702719,0.0178651679307222,0.959357142448425,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"150","Keratella","25","Critical Transition",0.0179232005029917,0.453363448381424,0.528713405132294,"Critical Transition",0.0277019385248423,0.0192726533859968,0.953025341033936,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"151","AsplanPriod","25","Critical Transition",0.0255175773054361,0.384821534156799,0.589660942554474,"Critical Transition",0.0228560138493776,0.0178680811077356,0.959276020526886,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"152","SynchOblong","25","Critical Transition",0.00800772197544575,0.288153558969498,0.703838884830475,"Critical Transition",0.0234159659594297,0.0179787036031485,0.958605408668518,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"153","Synchaeta","25","Critical Transition",0.0136421713978052,0.31813171505928,0.668226063251495,"Critical Transition",0.0231301356106997,0.0179054923355579,0.958964407444,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"154","Polyarthra","25","Critical Transition",0.00893531367182732,0.44758129119873,0.543483436107635,"Critical Transition",0.0240863617509604,0.0180129520595074,0.957900702953339,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"155","Ascomorpha","25","Critical Transition",0.0186987165361643,0.306450515985489,0.674850761890411,"Critical Transition",0.0229415018111467,0.0178884249180555,0.959170162677765,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"156","Hexarthra","25","Critical Transition",0.0223769452422857,0.443029820919037,0.534593343734741,"Critical Transition",0.023202907294035,0.0179387517273426,0.958858489990234,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"157","Brachionus","25","Critical Transition",0.0255725756287575,0.372872203588486,0.601555347442627,"Critical Transition",0.0243168044835329,0.0180037915706635,0.957679390907288,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"158","Anuraeopsis","25","Critical Transition",0.0101341949775815,0.390045046806335,0.599820733070374,"Critical Transition",0.0227203089743853,0.0178564041852951,0.959423303604126,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"159","Oocystis","25","Smooth Transition",0.00828406400978565,0.697920560836792,0.293795496225357,"Critical Transition",2.29557363650703e-14,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"160","Pediastrum","25","Critical Transition",0.0189982615411282,0.41215991973877,0.568841874599457,"Critical Transition",0.0399999991059303,0.122493237257004,0.837506711483002,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"161","Peridinium","25","Critical Transition",0.00943572353571653,0.397603124380112,0.592961132526398,"Critical Transition",0.0399999991059303,0.120003677904606,0.83999627828598,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"162","Phacus","25","Critical Transition",0.0082367118448019,0.333667367696762,0.658095836639404,"Smooth Transition",0.00306652789004147,0.662350237369537,0.334583252668381,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"163","Planktolyngbya","25","Smooth Transition",0.00672625424340367,0.510709047317505,0.482564657926559,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"164","Planktothrix","25","Smooth Transition",0.00267163757234812,0.642317593097687,0.355010807514191,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"165","Polyblepharides","25","Critical Transition",0.00588233722373843,0.452378183603287,0.541739463806152,"Critical Transition",0,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"166","Pseudanabaena","25","Critical Transition",0.00550856534391642,0.356620103120804,0.637871384620667,"Critical Transition",0,0.120028287172318,0.879971742630005,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"167","Pseudocarteria","25","Critical Transition",0.0182764902710915,0.137959867715836,0.843763649463654,"Critical Transition",0.0188261885195971,0.38970023393631,0.591473639011383,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"168","Pteromonas","25","Critical Transition",0.0193158760666847,0.290345638990402,0.690338432788849,"Critical Transition",0.0381437763571739,0.230657964944839,0.731198370456696,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"169","Quadricoccus","25","Critical Transition",0.00763110350817442,0.329572230577469,0.662796556949615,"Smooth Transition",0.00336199859157205,0.68896210193634,0.307676017284393,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"170","Quadrigula","25","Critical Transition",0.0129328556358814,0.171648442745209,0.815418779850006,"Critical Transition",0.0158547293394804,0.152918875217438,0.831226348876953,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"171","Radiococcus","25","Critical Transition",0.0171291325241327,0.192108690738678,0.79076224565506,"Critical Transition",0.0188818406313658,0.0178692825138569,0.963248729705811,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"172","Rhabdoderma","25","Critical Transition",0.00998545438051224,0.346512407064438,0.643502116203308,"Critical Transition",1.51785974807366e-15,0.160014882683754,0.839985132217407,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"173","Rhabdogloea","25","Critical Transition",0.0171961467713118,0.31807205080986,0.664731919765472,"Critical Transition",0.0124201253056526,0.0395426787436008,0.948037028312683,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"174","Romeria","25","Smooth Transition",0.0173244550824165,0.492209136486053,0.490466296672821,"Critical Transition",0.0170770399272442,0.0737698748707771,0.909153044223785,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"175","Scenedesmus","25","Smooth Transition",0.0077936970628798,0.753586947917938,0.238619342446327,"Critical Transition",9.21229645301988e-15,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"176","Schroederia","25","Smooth Transition",0.0188573207706213,0.661024451255798,0.320118218660355,"Critical Transition",0.000143096665851772,0.185110211372375,0.814746677875519,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"177","Snowella","25","Critical Transition",0.0255389790982008,0.480088829994202,0.494372099637985,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"178","Sphaerospermopsis","25","Critical Transition",0.0192293338477612,0.187101304531097,0.79366934299469,"Critical Transition",0.0277863498777151,0.0203873869031668,0.951826155185699,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"179","Staurastrum","25","Critical Transition",0.0131624508649111,0.463058561086655,0.523778855800629,"Critical Transition",2.35969897981861e-26,0.197610765695572,0.802389204502106,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
