"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"180","Staurosirella","25","Critical Transition",0.00923307053744793,0.289420664310455,0.701346278190613,"Critical Transition",0.0399998389184475,0.120000161230564,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"181","Synura","25","Critical Transition",0.0218141674995422,0.209455221891403,0.768730700016022,"Critical Transition",0.0208945702761412,0.0180627536028624,0.961042642593384,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"182","Tetrachlorella","25","Critical Transition",0.0182451345026493,0.19001567363739,0.791739225387573,"Critical Transition",0.0341706201434135,0.27307316660881,0.692756295204163,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"183","Tetradesmus","25","Critical Transition",0.00866298004984856,0.222947716712952,0.768389344215393,"Smooth Transition",0.00435113674029708,0.717999398708344,0.277649402618408,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"184","Tetraedron","25","Critical Transition",0.0207213163375854,0.235817030072212,0.743461608886719,"Critical Transition",9.93141075014137e-05,0.173980057239532,0.825920581817627,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"185","Alona","25","Critical Transition",0.0174949411302805,0.256864726543427,0.72564023733139,"Critical Transition",0.0218256879597902,0.0181178133934736,0.960056364536285,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"186","Asplanchna","25","Critical Transition",0.00813134759664536,0.244901120662689,0.746967494487762,"Critical Transition",0.00457408092916012,0.143207281827927,0.852218568325043,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"187","Bosmina","25","Smooth Transition",0.01608114130795,0.588339030742645,0.395579844713211,"Critical Transition",0.0399826392531395,0.120017394423485,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"188","Bythotrephes","25","Smooth Transition",0.0152400340884924,0.725520551204681,0.259239375591278,"Critical Transition",0.00991278421133757,0.190063521265984,0.800023674964905,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"189","Canthocamptus","25","Critical Transition",0.0228892080485821,0.24554206430912,0.73156875371933,"Critical Transition",0.0218172054737806,0.0182342696934938,0.959948480129242,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"190","Ceriodaphnia","25","Smooth Transition",0.0205716155469418,0.490946412086487,0.488482028245926,"Critical Transition",0.0180744156241417,0.0235609989613295,0.95836466550827,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"191","Chaoborus","25","Critical Transition",0.0110729690641165,0.415981858968735,0.572945117950439,"Critical Transition",0.0239491108804941,0.0182232670485973,0.957827508449554,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"192","Cyclops","25","Critical Transition",0.00765155022963881,0.353784114122391,0.638564348220825,"Critical Transition",3.91858289810683e-38,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"193","Daphnia","25","Critical Transition",0.0133547456935048,0.307262688875198,0.679382503032684,"Critical Transition",0,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"194","Daphniidae","25","Critical Transition",0.0232029538601637,0.44708526134491,0.529711782932281,"Critical Transition",0.0170361753553152,0.0243050269782543,0.958658754825592,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"195","Diacyclops","25","Critical Transition",0.00557293044403195,0.243651300668716,0.750775814056396,"Critical Transition",0.0155447293072939,0.115873977541924,0.868581295013428,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"196","Diaphanosoma","25","Critical Transition",0.0100937532261014,0.291492223739624,0.698414027690887,"Critical Transition",0.0107976589351892,0.311322152614594,0.677880167961121,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"197","Diaptomus","25","Critical Transition",0.0190853122621775,0.320692092180252,0.66022253036499,"Smooth Transition",8.22512447484769e-05,0.538138329982758,0.461779356002808,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"198","Eudiaptomus","25","Critical Transition",0.0291402004659176,0.281192094087601,0.689667761325836,"Critical Transition",1.80283950612647e-06,0.399842232465744,0.60015594959259,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"199","Leptodora","25","Critical Transition",0.0202574115246534,0.358415305614471,0.62132728099823,"Critical Transition",0.0181376561522484,0.272024244070053,0.709838092327118,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"200","Megacyclops","25","Critical Transition",0.0231838840991259,0.272817045450211,0.703999042510986,"Critical Transition",0.0231696628034115,0.0180169213563204,0.958813309669495,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"201","Mesocyclops","25","Smooth Transition",0.0051878746598959,0.715580224990845,0.279231905937195,"Critical Transition",0.0352476947009563,0.402670741081238,0.562081515789032,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"202","Polyphemus","25","Critical Transition",0.0116093205288053,0.263489693403244,0.724900960922241,"Critical Transition",0.0224428772926331,0.0177725944668055,0.959784626960754,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"203","ACANTHOCYCLOPS","25","Smooth Transition",0.00859928969293833,0.728057384490967,0.263343185186386,"Critical Transition",0.024486105889082,0.0183121152222157,0.957201778888702,"Mendota","Monthly","EWSNet","ML","zooplankton"
"204","AGLAODIAPTOMUS","25","Smooth Transition",0.0189528223127127,0.581143140792847,0.399904072284698,"Critical Transition",0.0251359455287457,0.0184135343879461,0.956450402736664,"Mendota","Monthly","EWSNet","ML","zooplankton"
"205","ALONA","25","Critical Transition",0.0215553268790245,0.448743224143982,0.529701471328735,"Critical Transition",0.0243314169347286,0.01829026453197,0.957378208637238,"Mendota","Monthly","EWSNet","ML","zooplankton"
"206","CALANOID","25","Smooth Transition",0.0173104330897331,0.493026554584503,0.489663034677505,"Critical Transition",0.0269361156970263,0.0188011955469847,0.954262673854828,"Mendota","Monthly","EWSNet","ML","zooplankton"
"207","CHYDORUS","25","Critical Transition",0.0325787551701069,0.368015319108963,0.599405944347382,"Critical Transition",0.0251513887196779,0.0184140522032976,0.956434607505798,"Mendota","Monthly","EWSNet","ML","zooplankton"
"208","COPEPOD","25","Critical Transition",0.0146880652755499,0.403070718050003,0.582241296768188,"Critical Transition",0.0385982394218445,0.0207652896642685,0.940636456012726,"Mendota","Monthly","EWSNet","ML","zooplankton"
"209","COPEPODITES","25","Critical Transition",0.00508880661800504,0.403058350086212,0.591852903366089,"Critical Transition",0.0243592485785484,0.0182996038347483,0.957341134548187,"Mendota","Monthly","EWSNet","ML","zooplankton"
"210","CYCLOPOID","25","Smooth Transition",0.0298156477510929,0.619082093238831,0.3511021733284,"Critical Transition",0.0259545091539621,0.0185036137700081,0.955541849136353,"Mendota","Monthly","EWSNet","ML","zooplankton"
"211","DAPHNIA","25","Smooth Transition",0.0125554194673896,0.975142240524292,0.0123022589832544,"Critical Transition",0.0303231533616781,0.0190750472247601,0.950601756572723,"Mendota","Monthly","EWSNet","ML","zooplankton"
"212","DIACYCLOPS","25","Smooth Transition",0.00609924178570509,0.737177491188049,0.256723284721375,"Critical Transition",0.0283350460231304,0.0188170913606882,0.952847838401794,"Mendota","Monthly","EWSNet","ML","zooplankton"
"213","DIAPHANOSOMA","25","Critical Transition",0.0248215105384588,0.484388530254364,0.490789979696274,"Critical Transition",0.024750804528594,0.0183214657008648,0.95692765712738,"Mendota","Monthly","EWSNet","ML","zooplankton"
"214","DIAPTOMID","25","Smooth Transition",0.00898914970457554,0.608310043811798,0.382700830698013,"Critical Transition",0.0349198207259178,0.0195615626871586,0.945518553256989,"Mendota","Monthly","EWSNet","ML","zooplankton"
"215","HARPACTICOID","25","Smooth Transition",0.0099914763122797,0.558977484703064,0.431031048297882,"Critical Transition",0.0243340414017439,0.0182906128466129,0.957375288009644,"Mendota","Monthly","EWSNet","ML","zooplankton"
"216","LEPTODORA","25","Critical Transition",0.00897828955203295,0.390281826257706,0.6007399559021,"Critical Transition",0.024334691464901,0.0182903409004211,0.957375049591064,"Mendota","Monthly","EWSNet","ML","zooplankton"
"217","MESOCYCLOPS","25","Smooth Transition",0.00743885384872556,0.548465430736542,0.444095700979233,"Critical Transition",0.0247894786298275,0.0183566324412823,0.956854045391083,"Mendota","Monthly","EWSNet","ML","zooplankton"
"218","SINOBOSMINA","25","Smooth Transition",0.0109739443287253,0.777907013893127,0.211119040846825,"Critical Transition",0.0243364293128252,0.018291249871254,0.957372307777405,"Mendota","Monthly","EWSNet","ML","zooplankton"
"219","TROPOCYCLOPS","25","Critical Transition",0.0139637878164649,0.410984575748444,0.575051724910736,"Critical Transition",0.0243504475802183,0.0182926896959543,0.957356810569763,"Mendota","Monthly","EWSNet","ML","zooplankton"
"220","zoobiomass","25","Smooth Transition",0.0192420557141304,0.876411199569702,0.104346744716167,"Critical Transition",0.0233549810945988,0.0180032309144735,0.958641767501831,"Windermere","Monthly","EWSNet","ML","zooplankton"
"221","Bosmina","25","Smooth Transition",0.0117922257632017,0.897727489471436,0.0904804244637489,"Critical Transition",0.023070327937603,0.0179540291428566,0.958975672721863,"Windermere","Monthly","EWSNet","ML","zooplankton"
"222","Daphnia","25","Smooth Transition",0.0142317451536655,0.625004053115845,0.36076420545578,"Critical Transition",0.023069653660059,0.0179516673088074,0.958978593349457,"Windermere","Monthly","EWSNet","ML","zooplankton"
"223","TotCalanoids","25","Smooth Transition",0.0202484745532274,0.944061815738678,0.0356896743178368,"Critical Transition",0.0230916645377874,0.0179561786353588,0.958952307701111,"Windermere","Monthly","EWSNet","ML","zooplankton"
"224","TotCyclopoids","25","Smooth Transition",0.026233522221446,0.742380619049072,0.231385797262192,"Critical Transition",0.0230886321514845,0.0179553609341383,0.958956122398376,"Windermere","Monthly","EWSNet","ML","zooplankton"
"225","conochilus","25","Smooth Transition",0.0308187957853079,0.930614471435547,0.0385668054223061,"Critical Transition",0.0288219172507524,0.0193821601569653,0.951795876026154,"Washington","Monthly","EWSNet","ML","zooplankton"
"226","cyclops","25","Smooth Transition",0.023266339674592,0.969461679458618,0.00727200787514448,"Critical Transition",0.0289366357028484,0.019352862611413,0.95171046257019,"Washington","Monthly","EWSNet","ML","zooplankton"
"227","daphnia","25","Smooth Transition",0.00801450572907925,0.717264890670776,0.27472060918808,"Critical Transition",0.0281482934951782,0.0192767418920994,0.952574908733368,"Washington","Monthly","EWSNet","ML","zooplankton"
"228","diaptomus","25","Smooth Transition",0.00779123185202479,0.793943166732788,0.198265641927719,"Critical Transition",0.029901310801506,0.0194618757814169,0.950636923313141,"Washington","Monthly","EWSNet","ML","zooplankton"
"229","epischura","25","Smooth Transition",0.00507906777784228,0.904644846916199,0.0902760773897171,"Critical Transition",0.0281916782259941,0.0192819945514202,0.952526330947876,"Washington","Monthly","EWSNet","ML","zooplankton"
"230","leptodora","25","Smooth Transition",0.00816997047513723,0.629604697227478,0.362225353717804,"Critical Transition",0.0281394347548485,0.0192759186029434,0.952584683895111,"Washington","Monthly","EWSNet","ML","zooplankton"
"231","neomysis","25","Smooth Transition",0.00419718958437443,0.881215274333954,0.114587590098381,"Critical Transition",0.0281389839947224,0.0192758310586214,0.952585160732269,"Washington","Monthly","EWSNet","ML","zooplankton"
"232","nonDaphnid.cladocerans","25","Smooth Transition",0.0142390504479408,0.796619594097137,0.189141348004341,"Critical Transition",0.0283649787306786,0.0193003434687853,0.952334642410278,"Washington","Monthly","EWSNet","ML","zooplankton"
"233","nc.rotifers","25","Smooth Transition",0.006819739472121,0.975909113883972,0.0172712057828903,"Critical Transition",0.0322157703340054,0.0198077876120806,0.947976469993591,"Washington","Monthly","EWSNet","ML","zooplankton"
"234","Cyclops","25","Smooth Transition",0.0154292415827513,0.92014616727829,0.0644245445728302,"Smooth Transition",0.012944433838129,0.510730922222137,0.476324617862701,"Loch Leven","Monthly","EWSNet","ML","zooplankton"
"235","Eudiaptomus","25","Smooth Transition",0.0295791514217854,0.963683843612671,0.00673685409128666,"Smooth Transition",0.0139028206467628,0.839348971843719,0.146748125553131,"Loch Leven","Monthly","EWSNet","ML","zooplankton"
"236","Alona","25","Critical Transition",0.0300411749631166,0.296167463064194,0.673791289329529,"Critical Transition",0.0238022692501545,0.0180965717881918,0.958101093769073,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"237","Asplanchna","25","Critical Transition",0.0154580548405647,0.252027601003647,0.732514262199402,"Critical Transition",1.14119512450994e-10,0.409572094678879,0.590427875518799,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"238","Bosmina","25","Smooth Transition",0.0162333194166422,0.52423882484436,0.459527879953384,"Critical Transition",0.0399999804794788,0.120000034570694,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"239","Bythotrephes","25","Smooth Transition",0.00664824107661843,0.658153235912323,0.335198491811752,"Critical Transition",0.018367039039731,0.23213654756546,0.749496400356293,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"240","Canthocamptus","25","Critical Transition",0.0097340065985918,0.249639555811882,0.740626454353333,"Critical Transition",0.022791774943471,0.0191049203276634,0.958103179931641,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"241","Ceriodaphnia","25","Smooth Transition",0.0228452924638987,0.620299279689789,0.356855541467667,"Critical Transition",0.0160044282674789,0.0306702703237534,0.95332533121109,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"242","Chaoborus","25","Critical Transition",0.00461757788434625,0.277493119239807,0.717889308929443,"Critical Transition",0.0239860005676746,0.0181556101888418,0.957858324050903,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"243","Cyclops","25","Critical Transition",0.0178124252706766,0.388300627470016,0.593886971473694,"Critical Transition",0.000829202763270587,0.159170746803284,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"244","Daphnia","25","Critical Transition",0.00538365775719285,0.277739703655243,0.71687650680542,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"245","Daphniidae","25","Critical Transition",0.0158717837184668,0.345074117183685,0.639054119586945,"Critical Transition",0.015490042977035,0.025614969432354,0.958894968032837,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"246","Diacyclops","25","Critical Transition",0.0190726723521948,0.254184544086456,0.726742684841156,"Critical Transition",0.0278316289186478,0.144001737236977,0.828166663646698,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"247","Diaphanosoma","25","Critical Transition",0.0137621201574802,0.271986603736877,0.714251279830933,"Smooth Transition",4.99880698043853e-05,0.529753148555756,0.470196902751923,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"248","Diaptomus","25","Critical Transition",0.00691705988720059,0.331310153007507,0.661772668361664,"Smooth Transition",0.000291770906187594,0.501583397388458,0.498124837875366,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"249","Eudiaptomus","25","Critical Transition",0.00577253894880414,0.284783035516739,0.709444344043732,"Critical Transition",0.000162083844770677,0.365591764450073,0.634246110916138,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"250","Leptodora","25","Critical Transition",0.00846757087856531,0.368276685476303,0.623255789279938,"Critical Transition",0.0150263793766499,0.289159089326859,0.695814490318298,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"251","Megacyclops","25","Critical Transition",0.0101652089506388,0.363949000835419,0.625885725021362,"Critical Transition",0.0243605431169271,0.0182894095778465,0.957350015640259,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"252","Mesocyclops","25","Smooth Transition",0.00766261061653495,0.913010954856873,0.0793265327811241,"Critical Transition",0.0398872196674347,0.434383243322372,0.525729537010193,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"253","Polyphemus","25","Critical Transition",0.00780229642987251,0.265698730945587,0.726498961448669,"Critical Transition",0.0234944559633732,0.0180627051740885,0.958442747592926,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"254","ACANTHOCYCLOPS","25","Smooth Transition",0.0161008238792419,0.903567373752594,0.0803317129611969,"Critical Transition",0.0261504035443068,0.0186996106058359,0.95514988899231,"Monona","Monthly","EWSNet","ML","zooplankton"
"255","AGLAODIAPTOMUS","25","Smooth Transition",0.0155576672405005,0.953646779060364,0.0307955965399742,"Critical Transition",0.0266068298369646,0.0187608655542135,0.95463240146637,"Monona","Monthly","EWSNet","ML","zooplankton"
"256","ALONA","25","Smooth Transition",0.00805926881730556,0.757501661777496,0.23443914949894,"Critical Transition",0.0257186461240053,0.0186494365334511,0.955631852149963,"Monona","Monthly","EWSNet","ML","zooplankton"
"257","BYTHOTREPHES","25","Critical Transition",0.0129711059853435,0.426183015108109,0.560845851898193,"Critical Transition",0.0256952121853828,0.0186475906521082,0.955657243728638,"Monona","Monthly","EWSNet","ML","zooplankton"
"258","CALANOID","25","Critical Transition",0.0124607300385833,0.285343140363693,0.70219612121582,"Critical Transition",0.0280984379351139,0.0188997872173786,0.953001797199249,"Monona","Monthly","EWSNet","ML","zooplankton"
"259","CHYDORUS","25","Smooth Transition",0.00890166126191616,0.593410670757294,0.397687673568726,"Critical Transition",0.0287836417555809,0.0190264172852039,0.952189922332764,"Monona","Monthly","EWSNet","ML","zooplankton"
"260","COPEPOD","25","Critical Transition",0.021189684048295,0.384262084960938,0.594548225402832,"Critical Transition",0.0351767651736736,0.0215224903076887,0.943300724029541,"Monona","Monthly","EWSNet","ML","zooplankton"
"261","COPEPODITES","25","Smooth Transition",0.0140142533928156,0.664410650730133,0.321574985980988,"Critical Transition",0.0262688156217337,0.018739091232419,0.954992115497589,"Monona","Monthly","EWSNet","ML","zooplankton"
"262","CYCLOPOID","25","Smooth Transition",0.015669422224164,0.886283397674561,0.098047211766243,"Critical Transition",0.0309932455420494,0.0192134082317352,0.949793338775635,"Monona","Monthly","EWSNet","ML","zooplankton"
"263","DAPHNIA","25","Smooth Transition",0.00845311302691698,0.905941784381866,0.0856052190065384,"Critical Transition",0.0339150168001652,0.0196279734373093,0.946456968784332,"Monona","Monthly","EWSNet","ML","zooplankton"
"264","DIACYCLOPS","25","Smooth Transition",0.0184823628515005,0.731012165546417,0.250505477190018,"Critical Transition",0.0324872359633446,0.0196805614978075,0.94783228635788,"Monona","Monthly","EWSNet","ML","zooplankton"
"265","DIAPHANOSOMA","25","Smooth Transition",0.0173526462167501,0.84125828742981,0.141388967633247,"Critical Transition",0.0267576221376657,0.0187805369496346,0.954461753368378,"Monona","Monthly","EWSNet","ML","zooplankton"
"266","DIAPTOMID","25","Smooth Transition",0.00651387078687549,0.758751451969147,0.234734684228897,"Critical Transition",0.0335308201611042,0.0196523945778608,0.946816861629486,"Monona","Monthly","EWSNet","ML","zooplankton"
"267","LEPTODORA","25","Smooth Transition",0.0209065303206444,0.503438293933868,0.475655168294907,"Critical Transition",0.0257030632346869,0.0186489466577768,0.955647945404053,"Monona","Monthly","EWSNet","ML","zooplankton"
"268","MESOCYCLOPS","25","Smooth Transition",0.0148387504741549,0.87137496471405,0.113786362111568,"Critical Transition",0.0264885257929564,0.0187603421509266,0.954751133918762,"Monona","Monthly","EWSNet","ML","zooplankton"
"269","SINOBOSMINA","25","Smooth Transition",0.00703383190557361,0.791615307331085,0.201350882649422,"Critical Transition",0.0265784952789545,0.0187981352210045,0.954623341560364,"Monona","Monthly","EWSNet","ML","zooplankton"
"270","TROPOCYCLOPS","25","Smooth Transition",0.0188717097043991,0.778088986873627,0.203039303421974,"Critical Transition",0.025704650208354,0.0186502486467361,0.955645084381104,"Monona","Monthly","EWSNet","ML","zooplankton"
